seconds_since_last_llm_call,hour_of_day,is_weekend,app_category,title_length,app_changed,is_first_time_app_today,switches_last_5min,worth_flagging
391.0,9,True,chat,12,True,False,1,1
82.0,9,True,chat,8,False,False,1,0
208.0,9,True,chat,15,True,False,2,0
242.0,9,True,other,0,True,False,3,1
194.0,9,True,terminal,16,True,False,2,0
319.0,9,True,chat,15,True,False,1,0
473.0,9,True,ide,25,True,False,2,0
553.0,9,True,chat,8,True,False,2,0
643.0,9,True,other,0,True,False,2,0
809.0,9,True,ide,16,True,False,2,0
1031.0,9,True,other,0,True,False,1,0
1045.0,9,True,chat,15,True,False,2,0
1174.0,9,True,chat,15,False,False,2,0
1361.0,9,True,chat,15,False,False,1,0
1370.0,9,True,ide,33,True,False,2,0
1516.0,9,True,other,0,True,False,2,0
1749.0,10,True,browser,5,True,False,1,0
1783.0,10,True,other,0,True,False,2,1
119.0,10,True,chat,15,True,False,2,0
165.0,10,True,other,0,True,False,3,0
290.0,10,True,chat,8,True,False,3,1
64.0,10,True,document,18,True,False,3,0
301.0,10,True,chat,11,True,False,1,0
339.0,10,True,document,18,True,False,2,0
450.0,10,True,chat,8,True,False,2,0
659.0,10,True,document,18,True,False,1,0
717.0,10,True,terminal,10,True,False,2,0
892.0,10,True,chat,8,True,False,2,0
941.0,10,True,chat,15,True,False,3,1
160.0,10,True,chat,8,True,False,2,0
368.0,10,True,chat,15,True,False,1,1
82.0,10,True,other,0,True,False,2,0
229.0,10,True,chat,8,True,False,2,0
325.0,10,True,ide,16,True,False,2,1
178.0,10,True,chat,8,True,False,2,0
394.0,10,True,terminal,16,True,False,1,0
485.0,10,True,ide,16,True,False,1,1
163.0,10,True,other,0,True,False,2,0
311.0,10,True,chat,8,True,False,1,0
382.0,10,True,chat,12,False,False,2,0
583.0,10,True,document,18,True,False,2,0
656.0,10,True,ide,33,True,False,2,0
884.0,10,True,terminal,10,True,False,1,1
17.0,10,True,browser,7,True,False,2,0
237.0,11,True,chat,15,True,False,2,0
442.0,11,True,browser,29,True,False,1,0
inf,9,True,chat,8,True,True,0,0
inf,9,True,chat,8,False,False,1,0
inf,9,True,document,18,True,True,1,0
inf,9,True,chat,8,True,False,1,0
inf,9,True,other,0,True,True,1,1
164.0,9,True,chat,11,True,True,1,0
396.0,9,True,chat,15,True,True,1,1
230.0,9,True,other,0,True,False,1,1
14.0,9,True,chat,8,True,False,2,0
204.0,9,True,document,18,True,False,2,0
347.0,9,True,terminal,10,True,True,1,1
28.0,9,True,chat,8,True,False,2,0
226.0,9,True,chat,8,False,False,2,0
238.0,9,True,terminal,16,True,False,3,1
218.0,9,True,chat,8,True,False,2,0
352.0,9,True,chat,8,False,False,1,0
372.0,9,True,browser,7,True,True,2,1
165.0,9,True,document,18,True,False,2,0
182.0,9,True,document,18,False,False,3,0
263.0,9,True,browser,5,True,False,4,1
91.0,9,True,ide,25,True,True,3,0
244.0,9,True,chat,11,True,False,2,0
325.0,9,True,chat,12,False,False,2,0
512.0,9,True,chat,8,True,False,2,0
543.0,9,True,other,0,True,False,3,0
758.0,9,True,document,18,True,False,2,0
788.0,9,True,document,18,False,False,3,0
901.0,10,True,terminal,10,True,False,2,1
28.0,10,True,other,0,True,False,3,0
260.0,10,True,ide,25,True,False,2,0
319.0,10,True,terminal,11,True,False,2,0
418.0,10,True,chat,15,True,False,2,0
646.0,10,True,other,0,True,False,1,0
813.0,10,True,chat,8,True,False,1,0
994.0,10,True,other,0,True,False,1,0
1209.0,10,True,chat,15,True,False,1,0
1343.0,10,True,terminal,16,True,False,1,1
187.0,10,True,terminal,11,False,False,1,0
372.0,10,True,chat,15,True,False,1,0
431.0,10,True,browser,7,True,False,2,0
444.0,10,True,chat,15,True,False,3,1
99.0,10,True,terminal,10,True,False,3,0
322.0,10,True,browser,7,True,False,1,0
357.0,10,True,other,0,True,False,2,1
15.0,10,True,document,18,True,False,3,1
100.0,10,True,terminal,16,True,False,3,0
182.0,10,True,chat,8,True,False,4,0
194.0,10,True,chat,8,False,False,5,1
205.0,10,True,terminal,16,True,False,3,0
438.0,10,True,other,0,True,False,1,0
498.0,10,True,chat,8,True,False,2,0
628.0,10,True,terminal,10,True,False,2,1
145.0,10,True,ide,16,True,False,2,0
372.0,10,True,document,18,True,False,1,1
128.0,10,True,ide,25,True,False,1,0
363.0,11,True,chat,8,True,False,1,0
489.0,11,True,document,18,True,False,1,1
134.0,11,True,terminal,16,True,False,2,0
309.0,11,True,chat,15,True,False,1,1
226.0,11,True,chat,15,False,False,1,0
inf,9,False,chat,8,True,True,0,0
inf,9,False,document,18,True,True,1,0
inf,9,False,document,18,False,False,2,0
inf,9,False,browser,29,True,True,3,1
155.0,9,False,chat,11,True,True,2,0
290.0,9,False,chat,12,False,False,2,0
363.0,9,False,other,0,True,True,2,0
486.0,9,False,ide,25,True,True,2,1
128.0,9,False,other,0,True,False,2,0
295.0,9,False,ide,25,True,False,2,0
368.0,9,False,chat,8,True,False,2,0
568.0,9,False,browser,29,True,False,2,0
718.0,9,False,terminal,11,True,True,1,0
744.0,9,False,other,0,True,False,2,0
844.0,9,False,chat,8,True,False,3,1
142.0,9,False,terminal,16,True,False,3,1
15.0,9,False,other,0,True,False,4,0
232.0,9,False,ide,25,True,False,2,1
5.0,9,False,chat,8,True,False,3,1
74.0,9,False,ide,25,True,False,3,1
94.0,9,False,chat,8,True,False,3,0
314.0,9,False,chat,11,True,False,1,1
46.0,9,False,chat,8,True,False,2,0
73.0,9,False,browser,5,True,False,3,0
290.0,9,False,other,0,True,False,3,0
437.0,9,False,terminal,10,True,False,1,1
58.0,9,False,chat,8,True,False,2,0
225.0,9,False,document,18,True,False,2,0
299.0,9,False,chat,8,True,False,3,1
87.0,9,False,chat,11,True,False,2,0
209.0,9,False,document,18,True,False,3,1
238.0,9,False,document,18,False,False,1,0
243.0,9,False,terminal,10,True,False,2,0
478.0,10,False,chat,15,True,True,2,0
527.0,10,False,ide,33,True,False,3,0
727.0,10,False,other,0,True,False,2,0
933.0,10,False,other,0,False,False,1,0
945.0,10,False,browser,7,True,False,2,1
95.0,10,False,chat,15,True,False,2,0
199.0,10,False,other,0,True,False,3,1
7.0,10,False,terminal,10,True,False,4,1
99.0,10,False,browser,5,True,False,3,1
7.0,10,False,chat,12,True,False,4,0
17.0,10,False,chat,11,False,False,5,0
71.0,10,False,chat,8,True,False,6,0
236.0,10,False,browser,7,True,False,4,0
300.0,10,False,chat,8,True,False,5,0
314.0,10,False,chat,15,True,False,4,0
550.0,10,False,chat,8,True,False,2,0
605.0,10,False,chat,8,True,False,2,1
227.0,10,False,other,0,True,False,2,0
275.0,10,False,chat,8,True,False,2,1
194.0,10,False,chat,11,True,False,2,0
349.0,10,False,terminal,16,True,False,1,0
370.0,10,False,terminal,10,False,False,2,1
150.0,10,False,terminal,11,False,False,2,1
191.0,10,False,chat,11,True,False,1,0
413.0,10,False,chat,8,True,False,1,0
591.0,10,False,ide,33,True,False,1,0
596.0,10,False,chat,8,True,False,2,0
inf,9,False,browser,29,True,True,0,0
inf,9,False,ide,33,True,True,1,1
107.0,9,False,chat,8,True,True,2,1
197.0,9,False,browser,7,True,False,1,0
423.0,9,False,other,0,True,True,1,0
526.0,9,False,ide,25,True,False,1,0
756.0,9,False,chat,15,True,True,1,0
927.0,9,False,browser,5,True,False,1,0
1064.0,9,False,ide,25,True,False,1,1
32.0,9,False,document,18,True,True,2,1
157.0,9,False,browser,29,True,False,2,0
364.0,9,False,browser,7,False,False,1,0
401.0,9,False,chat,11,True,True,2,1
112.0,9,False,chat,8,True,False,2,0
164.0,9,False,chat,15,True,False,3,0
373.0,9,False,chat,8,True,False,2,0
410.0,9,False,ide,16,True,False,3,1
136.0,9,False,chat,8,True,False,2,0
290.0,9,False,document,18,True,False,2,0
415.0,9,False,terminal,16,True,True,2,1
79.0,9,False,chat,8,True,False,2,0
216.0,9,False,document,18,True,False,2,0
281.0,9,False,terminal,16,True,False,3,0
374.0,9,False,ide,25,True,False,3,1
168.0,9,False,chat,8,True,False,2,0
260.0,9,False,chat,8,False,False,2,0
386.0,9,False,chat,11,False,False,2,0
609.0,10,False,chat,15,True,False,1,0
721.0,10,False,document,18,True,False,1,1
31.0,10,False,document,18,False,False,2,0
162.0,10,False,chat,15,True,False,3,1
168.0,10,False,chat,8,True,False,2,0
231.0,10,False,chat,11,False,False,2,0
297.0,10,False,chat,15,True,False,3,1
211.0,10,False,chat,15,False,False,2,0
318.0,10,False,other,0,True,False,1,0
415.0,10,False,terminal,16,True,False,2,0
511.0,10,False,ide,16,True,False,3,1
34.0,10,False,ide,33,False,False,3,0
151.0,10,False,terminal,11,True,False,3,1
154.0,10,False,chat,11,True,False,2,0
166.0,10,False,document,18,True,False,3,0
243.0,10,False,chat,8,True,False,3,0
474.0,10,False,terminal,16,True,False,1,0
565.0,10,False,chat,8,True,False,1,0
620.0,10,False,chat,8,True,False,2,0
840.0,10,False,ide,16,True,False,2,0
850.0,10,False,chat,8,True,False,3,1
172.0,10,False,terminal,11,True,False,2,0
230.0,10,False,browser,5,True,False,3,0
296.0,10,False,chat,8,True,False,3,1
174.0,10,False,document,18,True,False,3,0
383.0,10,False,terminal,10,True,False,1,1
35.0,10,False,other,0,True,False,2,0
243.0,10,False,terminal,16,True,False,2,0
384.0,10,False,chat,8,True,False,1,0
470.0,10,False,other,0,True,False,2,1
240.0,10,False,other,0,False,False,1,0
395.0,11,False,ide,33,True,False,1,0
475.0,11,False,chat,11,True,False,2,0
inf,9,False,chat,8,True,True,0,1
97.0,9,False,browser,29,True,True,1,0
153.0,9,False,ide,33,True,True,2,1
177.0,9,False,document,18,True,True,2,0
259.0,9,False,document,18,False,False,2,0
444.0,9,False,chat,8,True,False,2,0
638.0,9,False,terminal,10,True,True,1,1
202.0,9,False,chat,8,True,False,1,0
417.0,9,False,chat,8,False,False,1,0
525.0,9,False,document,18,True,False,1,0
697.0,9,False,ide,25,True,False,2,0
760.0,9,False,terminal,11,True,False,2,0
956.0,9,False,chat,11,True,True,2,1
64.0,9,False,chat,12,False,False,2,0
156.0,9,False,chat,15,True,True,2,1
221.0,9,False,browser,5,True,False,1,0
423.0,9,False,chat,12,True,False,1,0
540.0,9,False,other,0,True,True,1,0
640.0,9,False,chat,15,True,False,2,0
868.0,9,False,terminal,10,True,False,1,0
1061.0,9,False,terminal,11,False,False,1,0
1273.0,9,False,ide,25,True,False,1,1
62.0,9,False,document,18,True,False,2,1
180.0,9,False,other,0,True,False,2,1
88.0,9,False,other,0,False,False,2,0
294.0,10,False,ide,33,True,False,2,0
338.0,10,False,ide,16,False,False,2,0
440.0,10,False,document,18,True,False,2,0
461.0,10,False,chat,12,True,False,3,1
126.0,10,False,other,0,True,False,4,1
150.0,10,False,browser,5,True,False,3,1
28.0,10,False,chat,15,True,False,2,0
205.0,10,False,terminal,16,True,False,2,0
421.0,10,False,terminal,16,False,False,1,1
52.0,10,False,chat,15,True,False,2,0
290.0,10,False,chat,8,True,False,2,0
347.0,10,False,other,0,True,False,2,0
520.0,10,False,chat,12,True,False,2,1
19.0,10,False,browser,5,True,False,3,0
67.0,10,False,document,18,True,False,4,0
172.0,10,False,document,18,False,False,3,0
210.0,10,False,terminal,16,True,False,4,0
405.0,10,False,other,0,True,False,2,0
641.0,10,False,browser,5,True,False,1,1
227.0,10,False,chat,8,True,False,1,0
342.0,10,False,chat,12,False,False,1,0
501.0,10,False,chat,15,True,False,2,1
133.0,10,False,chat,8,True,False,2,0
189.0,10,False,chat,15,True,False,2,0
308.0,10,False,ide,16,True,False,2,1
159.0,10,False,browser,5,True,False,2,0
248.0,10,False,chat,11,True,False,2,1
123.0,10,False,chat,15,True,False,2,0
151.0,10,False,ide,33,True,False,3,1
93.0,10,False,chat,8,True,False,3,1
161.0,11,False,chat,8,False,False,3,0
229.0,11,False,terminal,11,True,False,2,0
421.0,11,False,terminal,10,False,False,2,0
524.0,11,False,other,0,True,False,2,0
674.0,11,False,terminal,10,True,False,2,1
inf,9,False,browser,5,True,True,0,0
inf,9,False,chat,8,True,True,1,0
inf,9,False,ide,16,True,True,2,0
inf,9,False,other,0,True,True,3,1
56.0,9,False,document,18,True,True,2,0
168.0,9,False,browser,29,True,False,3,0
259.0,9,False,ide,16,True,False,3,1
176.0,9,False,chat,11,True,True,2,0
406.0,9,False,browser,29,True,False,1,0
453.0,9,False,browser,7,False,False,2,0
564.0,9,False,terminal,16,True,True,2,0
651.0,9,False,browser,5,True,False,3,1
58.0,9,False,chat,11,True,False,3,0
93.0,9,False,other,0,True,False,4,0
125.0,9,False,chat,8,True,False,4,1
49.0,9,False,document,18,True,False,5,0
221.0,9,False,ide,25,True,False,4,1
104.0,9,False,document,18,True,False,2,0
165.0,9,False,chat,12,True,False,2,0
378.0,9,False,browser,7,True,False,2,1
16.0,9,False,chat,8,True,False,3,0
126.0,9,False,browser,29,True,False,2,0
157.0,9,False,chat,8,True,False,3,1
29.0,9,False,terminal,11,True,False,4,0
207.0,9,False,document,18,True,False,3,0
256.0,9,False,terminal,11,True,False,4,1
22.0,9,False,document,18,True,False,4,0
182.0,9,False,document,18,False,False,3,1
135.0,9,False,chat,15,True,True,2,0
290.0,9,False,chat,11,True,False,2,1
10.0,9,False,ide,16,True,False,3,0
75.0,9,False,browser,5,True,False,3,0
238.0,9,False,other,0,True,False,3,0
278.0,9,False,browser,29,True,False,4,0
358.0,9,False,document,18,True,False,3,1
101.0,9,False,chat,8,True,False,3,0
115.0,9,False,chat,11,False,False,4,0
273.0,10,False,chat,11,False,False,3,0
312.0,10,False,chat,15,True,False,3,1
169.0,10,False,chat,8,True,False,2,0
376.0,10,False,ide,33,True,False,1,1
197.0,10,False,other,0,True,False,1,0
418.0,10,False,ide,16,True,False,1,0
485.0,10,False,document,18,True,False,2,1
18.0,10,False,chat,11,True,False,2,0
201.0,10,False,chat,11,False,False,3,1
228.0,10,False,chat,11,False,False,1,0
279.0,10,False,other,0,True,False,2,0
300.0,10,False,chat,15,True,False,3,0
354.0,10,False,chat,15,False,False,3,0
395.0,10,False,ide,33,True,False,4,1
28.0,10,False,chat,8,True,False,5,0
173.0,10,False,terminal,10,True,False,5,0
307.0,10,False,chat,8,True,False,2,0
497.0,10,False,browser,5,True,False,1,1
47.0,10,False,chat,15,True,False,2,0
160.0,10,False,chat,8,True,False,2,0
228.0,10,False,terminal,10,True,False,3,1
152.0,10,False,chat,8,True,False,2,0
226.0,10,False,chat,15,True,False,3,0
inf,9,False,document,18,True,True,0,1
159.0,9,False,terminal,11,True,True,1,1
70.0,9,False,chat,15,True,True,2,0
223.0,9,False,chat,11,True,True,2,1
34.0,9,False,terminal,16,True,False,3,1
187.0,9,False,browser,7,True,True,2,0
372.0,9,False,other,0,True,True,1,0
609.0,9,False,browser,7,True,False,1,1
47.0,9,False,chat,12,True,False,2,0
229.0,9,False,other,0,True,False,2,0
384.0,9,False,chat,8,True,True,1,1
197.0,9,False,chat,8,False,False,1,0
364.0,9,False,browser,29,True,False,1,0
437.0,9,False,document,18,True,False,2,0
543.0,9,False,chat,11,True,False,2,0
591.0,9,False,chat,8,True,False,3,1
29.0,9,False,chat,15,True,False,4,0
140.0,9,False,browser,7,True,False,4,0
332.0,9,False,other,0,True,False,1,1
50.0,9,False,other,0,False,False,2,0
235.0,9,False,document,18,True,False,2,0
364.0,9,False,terminal,16,True,False,1,0
397.0,9,False,terminal,10,False,False,2,1
52.0,9,False,chat,15,True,False,3,0
248.0,9,False,chat,8,True,False,3,0
319.0,9,False,terminal,16,True,False,2,0
484.0,9,False,other,0,True,False,2,0
531.0,9,False,browser,7,True,False,3,0
557.0,9,False,browser,5,False,False,3,0
632.0,9,False,other,0,True,False,3,1
12.0,9,False,browser,5,True,False,4,0
141.0,10,False,chat,12,True,False,5,0
161.0,10,False,browser,29,True,False,5,0
336.0,10,False,chat,8,True,False,2,0
395.0,10,False,ide,16,True,True,3,1
159.0,10,False,ide,25,False,False,2,0
285.0,10,False,chat,8,True,False,2,0
376.0,10,False,document,18,True,False,2,0
461.0,10,False,document,18,False,False,2,0
636.0,10,False,chat,12,True,False,2,1
161.0,10,False,other,0,True,False,1,0
389.0,10,False,ide,25,True,False,1,0
394.0,10,False,document,18,True,False,2,0
584.0,10,False,chat,15,True,False,2,0
743.0,10,False,terminal,16,True,False,1,1
76.0,10,False,browser,7,True,False,2,0
196.0,10,False,chat,12,True,False,2,0
370.0,10,False,chat,15,True,False,2,0
538.0,10,False,chat,8,True,False,1,0
705.0,10,False,document,18,True,False,1,1
211.0,10,False,document,18,False,False,1,0
275.0,10,False,document,18,False,False,2,0
469.0,10,False,chat,15,True,False,2,0
583.0,10,False,browser,5,True,False,1,0
775.0,10,False,chat,15,True,False,1,0
935.0,10,False,other,0,True,False,1,0
976.0,10,False,chat,11,True,False,2,0
1108.0,10,False,ide,16,True,False,2,0
1326.0,11,False,browser,5,True,False,1,0
1560.0,11,False,chat,15,True,False,1,0
